video|0.002834|0.003368
oscar|0.003326|0.003827
approach|0.001971|0.002143
stingiest|0.001355|0.001531
legal|0.001725|0.002143
unconscion|0.001355|0.001531
firevan|0.001355|0.001531
kay|0.001478|0.001531
nightyour|0.001355|0.001531
infobag|0.001355|0.001531
callbackth|0.001355|0.001531
magic|0.001848|0.001990
viequ|0.001848|0.001531
skill|0.002094|0.001684
ohead|0.001478|0.001531
httptcololuwfci|0.001355|0.001531
fend|0.001355|0.001531
irrop|0.001355|0.001684
handicap|0.001478|0.001531
intro|0.001355|0.001684
late|0.047062|0.008879
mechanicalissu|0.001355|0.001531
httptcotzzvbmb|0.001355|0.001531
skip|0.001355|0.001684
dealt|0.001971|0.001684
clarifi|0.001602|0.001990
water|0.005051|0.001990
thing|0.011581|0.008267
previous|0.003203|0.001990
pqm|0.001355|0.001531
openski|0.001355|0.001531
character|0.001355|0.001531
mani|0.009733|0.007042
unsecur|0.001355|0.001531
cheerupd|0.001355|0.001531
shv|0.001725|0.001531
christin|0.001355|0.001531
wmass|0.001355|0.001531
mkwlkr|0.001355|0.001531
delayedbecaus|0.001355|0.001531
subscript|0.001355|0.001531
offload|0.001602|0.001531
amex|0.001478|0.001837
courteous|0.001478|0.002296
weatherless|0.001355|0.001531
globe|0.001355|0.001990
httptcoslbdrxfn|0.001355|0.001531
wld|0.001355|0.001837
behind|0.003819|0.002296
esp|0.001971|0.001531
histori|0.001725|0.002296
tahiti|0.001355|0.001531
foodallergi|0.001478|0.001531
think|0.015030|0.011023
juda|0.001355|0.001531
place|0.007145|0.003674
black|0.001971|0.002449
aaaand|0.001355|0.001531
againl|0.001355|0.001531
maybemang|0.001355|0.001531
customerexperi|0.001478|0.001531
airbus|0.001725|0.002143
pick|0.008501|0.004899
usairwaysfailscustom|0.001355|0.001531
pump|0.001602|0.001837
lasbuf|0.001355|0.001531
est|0.002218|0.001837
timeseverytim|0.001355|0.001531
javascript|0.001355|0.001531
inop|0.001355|0.001684
forgotmiah|0.001355|0.001531
lawyer|0.001355|0.001531
resel|0.001355|0.001531
nolov|0.001602|0.001684
belabor|0.001355|0.001531
befor|0.001355|0.001531
conect|0.001355|0.001684
gonenow|0.001355|0.001531
iwa|0.001355|0.001531
api|0.001355|0.001531
sticker|0.001478|0.001531
decenc|0.001602|0.001531
goodenoughmoth|0.001355|0.001684
stuckonaplan|0.001355|0.001531
defibril|0.001355|0.001531
elect|0.001355|0.001531
expedit|0.001602|0.001990
rikrik|0.001478|0.001684
daysofhel|0.001355|0.001531
notahappycustom|0.001355|0.001531
dividendmil|0.001355|0.001531
tighter|0.001355|0.001531
doll|0.001355|0.001531
toilet|0.002218|0.001684
httptcoawgjkjiiac|0.001355|0.001531
armrest|0.001725|0.001531
huston|0.001478|0.001531
iwantcoffe|0.001355|0.001531
tue|0.002341|0.001837
benefici|0.001355|0.001684
gofundm|0.001355|0.001531
answeringdont|0.001355|0.001531
standard|0.002341|0.001990
diehardvirgin|0.001355|0.001531
snag|0.001478|0.001837
holdcan|0.001355|0.001531
troubleshot|0.001355|0.001531
tug|0.001355|0.001531
arriv|0.019342|0.007348
apollochplay|0.001355|0.001531
adjust|0.001478|0.001684
app|0.010595|0.007042
reset|0.001848|0.001837
mligtden|0.001355|0.001531
inexcus|0.002094|0.001531
corp|0.001725|0.001684
mere|0.001478|0.001531
weatherbut|0.001355|0.001531
tallahasse|0.001355|0.001531
amtoday|0.001355|0.001531
fire|0.002834|0.001684
sarah|0.001355|0.001531
hotlin|0.001602|0.001531
merg|0.003203|0.002143
cheertymedad|0.001355|0.001684
westjet|0.001602|0.001531
colombian|0.001355|0.001531
situat|0.004682|0.003368
tul|0.001355|0.001684
waterburi|0.001355|0.002449
newarkliberti|0.001355|0.001531
apt|0.001602|0.001531
least|0.010102|0.003674
miscommun|0.001355|0.001531
flightfail|0.001478|0.001531
flip|0.001355|0.001990
sizer|0.001478|0.001531
fwwef|0.001355|0.001531
hourandtenminutedelay|0.001355|0.001531
poorcustumerservic|0.001355|0.001531
eta|0.001971|0.001990
httptcodplqmhqgd|0.001355|0.001531
msgs|0.001478|0.001531
ampon|0.001355|0.001531
blegh|0.001355|0.001531
vipliveinthevieyard|0.001355|0.001531
autoreflight|0.001355|0.001531
asgmnt|0.001355|0.001531
snap|0.001478|0.001531
probl|0.001355|0.001531
gill|0.001355|0.001531
etc|0.002710|0.002296
timemoney|0.001355|0.001531
sil|0.001355|0.001531
airtran|0.001355|0.001531
capit|0.001602|0.001684
apx|0.001355|0.001531
lawyerup|0.001355|0.001531
principl|0.001602|0.001531
etd|0.001355|0.001531
tryna|0.001478|0.001531
fispahani|0.001355|0.001531
sunni|0.001725|0.002449
pre|0.002218|0.002449
iflyswa|0.001355|0.001531
steal|0.001848|0.001837
internet|0.002834|0.002296
firm|0.001355|0.001531
possess|0.001478|0.001531
whyyi|0.001355|0.001531
bracket|0.001355|0.001531
huntsvill|0.001478|0.001684
steam|0.001478|0.001531
decent|0.001971|0.001684
stretch|0.001355|0.001684
safeti|0.003450|0.004593
illiter|0.001355|0.001531
overzeal|0.001355|0.001531
spoke|0.004435|0.002449
ownership|0.001355|0.001531
deboard|0.001355|0.001531
detect|0.001355|0.001531
evas|0.001355|0.001531
slcairport|0.001355|0.001684
switchingboth|0.001355|0.001531
sir|0.001478|0.001531
holder|0.002094|0.002449
geneva|0.001355|0.001531
bankruptci|0.001355|0.001684
bosphl|0.001355|0.001531
sis|0.001355|0.001531
tryng|0.001355|0.001531
droppeditoffyet|0.001355|0.001531
rtbgtiah|0.001355|0.001531
cnext|0.001355|0.001531
notfriend|0.001355|0.001531
twelv|0.001725|0.001531
sit|0.031292|0.005511
todaythi|0.001355|0.001531
miacur|0.001355|0.001531
liesliesli|0.001355|0.001531
secur|0.003819|0.003062
receiv|0.011704|0.006430
declin|0.001478|0.001684
usel|0.001355|0.001531
baggageridicul|0.001355|0.001531
ofi|0.001355|0.001531
worseoh|0.001355|0.001531
peanut|0.001848|0.002449
heck|0.001725|0.001684
inspect|0.001478|0.001531
columbia|0.001478|0.001684
prn|0.001355|0.001531
refuel|0.001971|0.001684
plenti|0.003203|0.001684
snowi|0.001602|0.001837
domest|0.002464|0.003674
jfklas|0.001355|0.001531
hahnot|0.001355|0.001531
pro|0.001355|0.001837
nail|0.001355|0.001684
delayedagaineveri|0.001355|0.001531
loc|0.001478|0.001684
six|0.002587|0.001837
worstunitedflightsev|0.001602|0.001531
kentuckymbb|0.001355|0.001684
